//  # of Connector
	166

//-----------Module#------------------??????-
  //module numbering from pad surface outer
  // left            right
  //       5     6
  //    2     3     4
  //        0     1
  //down

//-----------Connector#-----------------------
  //The number weitten on each pads.

//-----------Parity#-------------------??????-
  //!!!!!!This is confusing parameter!!!!!!!!
  //The direction that you put connecter.
  //Look up this page->

//-----------Cable#---------------------------
  //The number that the order of fec side connecters.
  //From the bottom to the top,0,1,2,3.

//-----------FEC#
 

//  Module# Connector# Parity Cable#  FEC#    RCU#   DRORC# 
//  (0-6)   (D1-D161)  (0-1)  (0-3)   (0-15)  (0-3)  (0-1)
	3	92	1	3	30	2	0
	3	104	0	2	30	2	0
	3	105	0	1	30	2	0
	3	106	0	0	30	2	0
	3	87	1	3	29	2	0
	3	101	0	2	29	2	0
	3	102	0	1	29	2	0
	3	103	0	0	29	2	0
	3	88	1	3	26	2	0
	3	89	1	2	26	2	0
	3	90	1	1	26	2	0
	3	91	1	0	26	2	0
	3	81	0	3	25	2	0
	3	82	0	2	25	2	0
	3	83	0	1	25	2	0
	3	84	0	0	25	2	0
	3	77	0	3	24	2	0
	3	78	0	2	24	2	0
	3	79	0	1	24	2	0
	3	80	0	0	24	2	0
	0	145	0	3	23	2	0
	0	146	1	2	23	2	0
	0	147	1	1	23	2	0
	0	148	1	0	23	2	0
	0	130	0	3	22	2	0
	0	131	0	2	22	2	0
	0	132	0	1	22	2	0
	0	144	0	0	22	2	0
	0	117	1	2	21	2	0
	0	118	1	1	21	2	0
	0	119	1	0	21	2	0
	3	73	0	3	20	2	0
	3	74	0	2	20	2	0
	3	75	0	1	20	2	0
	3	76	0	0	20	2	0
	3	70	0	3	19	2	0
	3	71	0	2	19	2	0
	3	72	0	1	19	2	0
	3	86	1	0	19	2	0
	3	66	1	3	18	2	0
	3	67	1	2	18	2	0
	3	68	1	1	18	2	0
	3	69	1	0	18	2	0
	3	62	1	3	17	2	0
	3	63	1	2	17	2	0
	3	64	1	1	17	2	0
	3	65	1	0	17	2	0
	3	58	1	3	16	2	0
	3	59	1	2	16	2	0
	3	60	1	1	16	2	0
	3	61	1	0	16	2	0
	3	53	0	3	0	2	0
	3	54	0	2	0	2	0
	3	55	0	1	0	2	0
	3	56	0	0	0	2	0
	3	49	0	3	1	2	0
	3	50	0	2	1	2	0
	3	51	0	1	1	2	0
	3	52	0	0	1	2	0
	3	45	0	3	2	2	0
	3	46	0	2	2	2	0
	3	47	0	1	2	2	0
	3	48	0	0	2	2	0
	3	15	0	3	3	2	0
	3	57	1	2	3	2	0
	3	43	0	1	3	2	0
	3	44	0	0	3	2	0
	0	101	0	3	4	2	0
	0	102	0	2	4	2	0
	0	103	0	1	4	2	0
	0	104	0	0	4	2	0
	0	86	1	3	5	2	0
	0	87	1	2	5	2	0
	0	88	1	1	5	2	0
	0	89	1	0	5	2	0
	0	70	0	3	6	2	0
	0	71	0	2	6	2	0
	0	72	0	1	6	2	0
	0	73	0	0	6	2	0
	3	39	1	3	8	2	0
	3	40	1	2	8	2	0
	3	41	1	1	8	2	0
	3	42	1	0	8	2	0
	3	35	1	3	9	2	0
	3	36	1	2	9	2	0
	3	37	1	1	9	2	0
	3	38	1	0	9	2	0
	3	31	1	3	10	2	0
	3	32	1	2	10	2	0
	3	33	1	1	10	2	0
	3	34	1	0	10	2	0
	3	26	0	3	11	2	0
	3	27	0	2	11	2	0
	3	28	0	1	11	2	0
	3	29	0	0	11	2	0
	3	22	0	3	12	2	0
	3	23	0	2	12	2	0
	3	24	0	1	12	2	0
	3	25	0	0	12	2	0
	3	18	0	3	13	2	0
	3	19	0	2	13	2	0
	3	20	0	1	13	2	0
	3	21	0	0	13	2	0
	3	30	1	3	14	2	0
	3	16	0	2	14	2	0
	3	17	0	1	14	2	0
	0	140	0	3	30	1	0
	0	141	0	2	30	1	0
	0	142	0	1	30	1	0
	0	143	0	0	30	1	0
	0	136	0	3	29	1	0
	0	137	0	2	29	1	0
	0	138	0	1	29	1	0
	0	139	0	0	29	1	0
	0	133	0	3	28	1	0
	0	134	0	2	28	1	0
	0	149	1	1	28	1	0
	0	150	1	0	28	1	0
	0	126	1	3	27	1	0
	0	127	1	2	27	1	0
	0	128	1	1	27	1	0
	0	129	1	0	27	1	0
	0	122	1	3	26	1	0
	0	123	1	2	26	1	0
	0	124	1	1	26	1	0
	0	125	1	0	26	1	0
	0	105	0	3	25	1	0
	0	121	1	2	25	1	0
	0	120	1	1	25	1	0
	0	135	0	0	25	1	0
	0	112	0	3	24	1	0
	0	113	0	2	24	1	0
	0	114	0	1	24	1	0
	0	115	0	0	24	1	0
	0	108	0	3	23	1	0
	0	109	0	2	23	1	0
	0	110	0	1	23	1	0
	0	111	0	0	23	1	0
	0	90	1	3	22	1	0
	0	91	1	2	22	1	0
	0	106	0	1	22	1	0
	0	107	0	0	22	1	0
	0	96	1	3	21	1	0
	0	97	1	2	21	1	0
	0	98	1	1	21	1	0
	0	99	1	0	21	1	0
	0	92	1	3	20	1	0
	0	93	1	2	20	1	0
	0	94	1	1	20	1	0
	0	95	1	0	20	1	0
	0	81	0	3	19	1	0
	0	82	0	2	19	1	0
	0	83	0	1	19	1	0
	0	84	0	0	19	1	0
	0	77	0	3	18	1	0
	0	78	0	2	18	1	0
	0	79	0	1	18	1	0
	0	80	0	0	18	1	0
	0	65	1	3	17	1	0
	0	74	0	2	17	1	0
	0	75	0	1	17	1	0
	0	76	0	0	17	1	0
	0	66	1	3	16	1	0
	0	67	1	2	16	1	0
	0	68	1	1	16	1	0
	0	69	1	0	16	1	0




























